"source","target","year","title","type"
"Orazio Frugoni", "Rudy Van Gelder","1963", "Symphony In D Minor / Variations Symphoniques","master"
"Orchestra Of The Vienna Volksoper*", "Rudy Van Gelder","1963", "Symphony In D Minor / Variations Symphoniques","master"
"Michael Gielen", "Rudy Van Gelder","1963", "Symphony In D Minor / Variations Symphoniques","master"
"McCoy Tyner", "Rudy Van Gelder","1963", "Nights Of Ballads & Blues","master"
"Brahms*", "Jascha Horenstein","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"Brahms*", "The Symphony Orchestra Of The Southwest German Radio","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"Brahms*", "Baden-Baden*","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"Jascha Horenstein", "The Symphony Orchestra Of The Southwest German Radio","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"Jascha Horenstein", "Baden-Baden*","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"The Symphony Orchestra Of The Southwest German Radio", "Baden-Baden*","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"Brahms*", "Rudy Van Gelder","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"Jascha Horenstein", "Rudy Van Gelder","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"The Symphony Orchestra Of The Southwest German Radio", "Rudy Van Gelder","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"Baden-Baden*", "Rudy Van Gelder","1963", "Brahms Symphony No. 3 in F Major, Op. 90 - Variations On A Theme By Haydn Op. 56/A","master"
"Bach*", "Ferdinand Grossmann","1963", "St. Matthew Passion","master"
"Bach*", "Vienna Chamber Orchestra*","1963", "St. Matthew Passion","master"
"Bach*", "Akademie Kammerchor*","1963", "St. Matthew Passion","master"
"Ferdinand Grossmann", "Vienna Chamber Orchestra*","1963", "St. Matthew Passion","master"
"Ferdinand Grossmann", "Akademie Kammerchor*","1963", "St. Matthew Passion","master"
"Vienna Chamber Orchestra*", "Akademie Kammerchor*","1963", "St. Matthew Passion","master"
"Bach*", "Rudy Van Gelder","1963", "St. Matthew Passion","master"
"Ferdinand Grossmann", "Rudy Van Gelder","1963", "St. Matthew Passion","master"
"Vienna Chamber Orchestra*", "Rudy Van Gelder","1963", "St. Matthew Passion","master"
"Akademie Kammerchor*", "Rudy Van Gelder","1963", "St. Matthew Passion","master"
"Eddie "Lockjaw" Davis", "Shirley Scott","1963", "Misty","master"
"Eddie "Lockjaw" Davis", "Rudy Van Gelder","1963", "Misty","master"
"Shirley Scott", "Rudy Van Gelder","1963", "Misty","master"
"Mozart*", "Barchet Quartet*","1963", "Milanese Quartets","master"
"Mozart*", "Rudy Van Gelder","1963", "Milanese Quartets","master"
"Barchet Quartet*", "Rudy Van Gelder","1963", "Milanese Quartets","master"
"Beethoven*", "Loewenguth Quartet*","1963", "String Quartets (Quartet No. 8 In E Minor Op. 59 No. 2 / Quartet No. 11 In F Minor Op. 95)","master"
"Beethoven*", "Rudy Van Gelder","1963", "String Quartets (Quartet No. 8 In E Minor Op. 59 No. 2 / Quartet No. 11 In F Minor Op. 95)","master"
"Loewenguth Quartet*", "Rudy Van Gelder","1963", "String Quartets (Quartet No. 8 In E Minor Op. 59 No. 2 / Quartet No. 11 In F Minor Op. 95)","master"
"Société de la Chorale Bach de Montreal*", "George Little","1963", "Music From The Court And Chapel Of Henry VIII","master"
"Société de la Chorale Bach de Montreal*", "Consort of Viols*","1963", "Music From The Court And Chapel Of Henry VIII","master"
"Société de la Chorale Bach de Montreal*", "Otto Joachim","1963", "Music From The Court And Chapel Of Henry VIII","master"
"George Little", "Consort of Viols*","1963", "Music From The Court And Chapel Of Henry VIII","master"
"George Little", "Otto Joachim","1963", "Music From The Court And Chapel Of Henry VIII","master"
"Consort of Viols*", "Otto Joachim","1963", "Music From The Court And Chapel Of Henry VIII","master"
"Société de la Chorale Bach de Montreal*", "Rudy Van Gelder","1963", "Music From The Court And Chapel Of Henry VIII","master"
"George Little", "Rudy Van Gelder","1963", "Music From The Court And Chapel Of Henry VIII","master"
"Consort of Viols*", "Rudy Van Gelder","1963", "Music From The Court And Chapel Of Henry VIII","master"
"Otto Joachim", "Rudy Van Gelder","1963", "Music From The Court And Chapel Of Henry VIII","master"
"Telemann*", "Karl Stamitz*","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Telemann*", "Heinz Wigand","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Telemann*", "Pro Musica Orchestra","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Telemann*", "Stuttgart*","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Telemann*", "Rolf Reinhardt","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Karl Stamitz*", "Heinz Wigand","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Karl Stamitz*", "Pro Musica Orchestra","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Karl Stamitz*", "Stuttgart*","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Karl Stamitz*", "Rolf Reinhardt","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Heinz Wigand", "Pro Musica Orchestra","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Heinz Wigand", "Stuttgart*","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Heinz Wigand", "Rolf Reinhardt","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Pro Musica Orchestra", "Stuttgart*","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Pro Musica Orchestra", "Rolf Reinhardt","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Stuttgart*", "Rolf Reinhardt","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Telemann*", "Rudy Van Gelder","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Karl Stamitz*", "Rudy Van Gelder","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Heinz Wigand", "Rudy Van Gelder","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Pro Musica Orchestra", "Rudy Van Gelder","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Stuttgart*", "Rudy Van Gelder","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Rolf Reinhardt", "Rudy Van Gelder","1963", "Viola Concerto in G Major / Viola Concerto in D Major","master"
"Kenny Burrell", "Coleman Hawkins","1963", "Bluesey Burrell","master"
"Kenny Burrell", "Rudy Van Gelder","1963", "Bluesey Burrell","master"
"Coleman Hawkins", "Rudy Van Gelder","1963", "Bluesey Burrell","master"
"Antonín Dvořák", "Rudy Van Gelder","1963", "Symphony No. 5, E Minor, Op. 95 "From The New World"","master"
"Brahms*", "Friedrich Wuehrer*","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"Brahms*", "Hans Swarowsky","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"Brahms*", "Vienna Symphony*","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"Friedrich Wuehrer*", "Hans Swarowsky","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"Friedrich Wuehrer*", "Vienna Symphony*","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"Hans Swarowsky", "Vienna Symphony*","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"Brahms*", "Rudy Van Gelder","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"Friedrich Wuehrer*", "Rudy Van Gelder","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"Hans Swarowsky", "Rudy Van Gelder","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"Vienna Symphony*", "Rudy Van Gelder","1963", "Piano Concerto No. 1 In D Minor, Op. 15","master"
"George Braith", "Rudy Van Gelder","1963", "Soul Stream","master"
"J.S. Bach*", "Rudy Van Gelder","1963", "Violin Concerti","master"
"Pony Poindexter", "Rudy Van Gelder","1963", "Plays The Big Ones","master"
"Brother Jack McDuff", "Rudy Van Gelder","1963", "Somethin' Slick","master"
"Wade Walton", "Rudy Van Gelder","1963", "The Blues Of Wade Walton - Shake 'Em On Down","master"
"Dave Pike", "Rudy Van Gelder","1963", "Plays The Jazz Version Of Oliver!","master"
"The Engelkinder*", "Rudy Van Gelder","1963", "Folk Music Of The Tyrolean Alps","master"
"The New Amazing Chico Hamilton Quintet*", "Rudy Van Gelder","1963", "Passin' Thru","master"
"Willis Jackson", "Rudy Van Gelder","1963", "Loose...","master"
"Kenny Burrell", "John Coltrane","1963", "Kenny Burrell & John Coltrane","master"
"Kenny Burrell", "Rudy Van Gelder","1963", "Kenny Burrell & John Coltrane","master"
"John Coltrane", "Rudy Van Gelder","1963", "Kenny Burrell & John Coltrane","master"
"Kenny Burrell", "Rudy Van Gelder","1963", "Midnight Blue","master"
"Charles River Valley Boys", "Rudy Van Gelder","1963", "Bluegrass And Old Timey Music","master"
"Kenny Burrell", "Jimmy Smith","1963", "Blue Bash!","master"
"Kenny Burrell", "Rudy Van Gelder","1963", "Blue Bash!","master"
"Jimmy Smith", "Rudy Van Gelder","1963", "Blue Bash!","master"
"Freddie Hubbard", "Rudy Van Gelder","1963", "The Artistry Of Freddie Hubbard","master"
"Pro Musica Chamber Orchestra*", "Otto Klemperer","1963", "Brandenburg Concerto No. 3 / Brandenburg Concerto No. 4  - Volume II","master"
"Pro Musica Chamber Orchestra*", "Rudy Van Gelder","1963", "Brandenburg Concerto No. 3 / Brandenburg Concerto No. 4  - Volume II","master"
"Otto Klemperer", "Rudy Van Gelder","1963", "Brandenburg Concerto No. 3 / Brandenburg Concerto No. 4  - Volume II","master"
"Luebeck German Sailors Chorus", "Rudy Van Gelder","1963", "Sea Chanties","master"
"Pete Seeger", "Ramblin' Jack Elliott","1963", "Hootenanny","master"
"Pete Seeger", "Mike Seeger","1963", "Hootenanny","master"
"Pete Seeger", "Bonnie Dobson","1963", "Hootenanny","master"
"Pete Seeger", "Bill Keith","1963", "Hootenanny","master"
"Pete Seeger", "Jim Rooney","1963", "Hootenanny","master"
"Ramblin' Jack Elliott", "Mike Seeger","1963", "Hootenanny","master"
"Ramblin' Jack Elliott", "Bonnie Dobson","1963", "Hootenanny","master"
"Ramblin' Jack Elliott", "Bill Keith","1963", "Hootenanny","master"
"Ramblin' Jack Elliott", "Jim Rooney","1963", "Hootenanny","master"
"Mike Seeger", "Bonnie Dobson","1963", "Hootenanny","master"
"Mike Seeger", "Bill Keith","1963", "Hootenanny","master"
"Mike Seeger", "Jim Rooney","1963", "Hootenanny","master"
"Bonnie Dobson", "Bill Keith","1963", "Hootenanny","master"
"Bonnie Dobson", "Jim Rooney","1963", "Hootenanny","master"
"Bill Keith", "Jim Rooney","1963", "Hootenanny","master"
"Pete Seeger", "Rudy Van Gelder","1963", "Hootenanny","master"
"Ramblin' Jack Elliott", "Rudy Van Gelder","1963", "Hootenanny","master"
"Mike Seeger", "Rudy Van Gelder","1963", "Hootenanny","master"
"Bonnie Dobson", "Rudy Van Gelder","1963", "Hootenanny","master"
"Bill Keith", "Rudy Van Gelder","1963", "Hootenanny","master"
"Jim Rooney", "Rudy Van Gelder","1963", "Hootenanny","master"
"Eddie "Lockjaw" Davis", "The Paul Weeden Trio","1963", "I Only Have Eyes For You","master"
"Eddie "Lockjaw" Davis", "Rudy Van Gelder","1963", "I Only Have Eyes For You","master"
"The Paul Weeden Trio", "Rudy Van Gelder","1963", "I Only Have Eyes For You","master"
"Lucky Thompson", "Rudy Van Gelder","1963", "Plays Jerome Kern And No More","master"
"Willis Jackson", "Rudy Van Gelder","1963", "The Good Life","master"
"Lou Donaldson", "Rudy Van Gelder","1963", "The Natural Soul","master"
"Etta Jones", "Rudy Van Gelder","1963", "Hollar!","master"
"Solomon Ilori And His Afro-Drum Ensemble*", "Rudy Van Gelder","1963", "African High Life","master"
"Charlie Rouse", "Rudy Van Gelder","1963", "Bossa Nova Bacchanal","master"
"Schumann* ", " Walter Bohle","1963", "Piano Quintet And Piano Quartet","master"
"Schumann* ", "The Barchet Quartet*","1963", "Piano Quintet And Piano Quartet","master"
" Walter Bohle", "The Barchet Quartet*","1963", "Piano Quintet And Piano Quartet","master"
"Schumann* ", "Rudy Van Gelder","1963", "Piano Quintet And Piano Quartet","master"
" Walter Bohle", "Rudy Van Gelder","1963", "Piano Quintet And Piano Quartet","master"
"The Barchet Quartet*", "Rudy Van Gelder","1963", "Piano Quintet And Piano Quartet","master"
"Pony Poindexter", "Rudy Van Gelder","1963", "Love Me Tender","master"
"Duke Ellington Meets Coleman Hawkins", "Rudy Van Gelder","1963", "Duke Ellington Meets Coleman Hawkins","master"
"Grant Green", "Rudy Van Gelder","1963", "Feelin' The Spirit","master"
"Ted Curson", "Rudy Van Gelder","1963", "Fire Down Below","master"
"Mingus*", "Rudy Van Gelder","1963", "The Black Saint And The Sinner Lady","master"
"Walt Dickerson", "Rudy Van Gelder","1963", "To My Queen","master"
"Duke Ellington", "John Coltrane","1963", "Duke Ellington & John Coltrane","master"
"Duke Ellington", "Rudy Van Gelder","1963", "Duke Ellington & John Coltrane","master"
"John Coltrane", "Rudy Van Gelder","1963", "Duke Ellington & John Coltrane","master"
"Guiomar Novaes", "Chopin*","1963", "The Art  Of Guiomar Novaes  Volume One","master"
"Guiomar Novaes", "Rudy Van Gelder","1963", "The Art  Of Guiomar Novaes  Volume One","master"
"Chopin*", "Rudy Van Gelder","1963", "The Art  Of Guiomar Novaes  Volume One","master"
"John Coltrane", "Rudy Van Gelder","1963", "Impressions","master"
"Paul Gonsalves", "Rudy Van Gelder","1963", "Cleopatra Feelin' Jazzy","master"
"Coleman Hawkins", "Rudy Van Gelder","1963", "Make Someone Happy","master"
"John Coltrane And Johnny Hartman", "Rudy Van Gelder","1963", "John Coltrane And Johnny Hartman","master"
"Liszt*", "Chopin*","1963", "Hungarian Fantasy For Piano And Orchestra / Rondo For Piano And Orchestra, Op. 14 "Krakowiak" / Andante Spianato And Grande Polonaise Brillante, Op. 22","master"
"Liszt*", "Peter Frankl","1963", "Hungarian Fantasy For Piano And Orchestra / Rondo For Piano And Orchestra, Op. 14 "Krakowiak" / Andante Spianato And Grande Polonaise Brillante, Op. 22","master"
"Chopin*", "Peter Frankl","1963", "Hungarian Fantasy For Piano And Orchestra / Rondo For Piano And Orchestra, Op. 14 "Krakowiak" / Andante Spianato And Grande Polonaise Brillante, Op. 22","master"
"Liszt*", "Rudy Van Gelder","1963", "Hungarian Fantasy For Piano And Orchestra / Rondo For Piano And Orchestra, Op. 14 "Krakowiak" / Andante Spianato And Grande Polonaise Brillante, Op. 22","master"
"Chopin*", "Rudy Van Gelder","1963", "Hungarian Fantasy For Piano And Orchestra / Rondo For Piano And Orchestra, Op. 14 "Krakowiak" / Andante Spianato And Grande Polonaise Brillante, Op. 22","master"
"Peter Frankl", "Rudy Van Gelder","1963", "Hungarian Fantasy For Piano And Orchestra / Rondo For Piano And Orchestra, Op. 14 "Krakowiak" / Andante Spianato And Grande Polonaise Brillante, Op. 22","master"
"George Wein", "The Newport All-Stars","1963", "George Wein & The Newport All-Stars","master"
"George Wein", "Rudy Van Gelder","1963", "George Wein & The Newport All-Stars","master"
"The Newport All-Stars", "Rudy Van Gelder","1963", "George Wein & The Newport All-Stars","master"
"Miles Davis", "Rudy Van Gelder","1963", "Surry With The Fringe On Top","master"
"Sonny Terry", "Brownie McGhee","1963", "Down Home Blues","master"
"Sonny Terry", "Rudy Van Gelder","1963", "Down Home Blues","master"
"Brownie McGhee", "Rudy Van Gelder","1963", "Down Home Blues","master"
"Albert Greiner Chorus", "Joseph Lautenbacher","1963", "Folk Songs Of Old Germany","master"
"Albert Greiner Chorus", "Rudy Van Gelder","1963", "Folk Songs Of Old Germany","master"
"Joseph Lautenbacher", "Rudy Van Gelder","1963", "Folk Songs Of Old Germany","master"
"Beethoven*", "Lieselotte Rebmann*","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Beethoven*", "Reinhold Bartel","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Beethoven*", "August Messthaler","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Beethoven*", "Stuttgart Philharmonic*","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Beethoven*", "Sueddeutsche Chorvereinigung","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Beethoven*", "Josef Bloser","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Lieselotte Rebmann*", "Reinhold Bartel","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Lieselotte Rebmann*", "August Messthaler","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Lieselotte Rebmann*", "Stuttgart Philharmonic*","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Lieselotte Rebmann*", "Sueddeutsche Chorvereinigung","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Lieselotte Rebmann*", "Josef Bloser","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Reinhold Bartel", "August Messthaler","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Reinhold Bartel", "Stuttgart Philharmonic*","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Reinhold Bartel", "Sueddeutsche Chorvereinigung","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Reinhold Bartel", "Josef Bloser","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"August Messthaler", "Stuttgart Philharmonic*","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"August Messthaler", "Sueddeutsche Chorvereinigung","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"August Messthaler", "Josef Bloser","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Stuttgart Philharmonic*", "Sueddeutsche Chorvereinigung","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Stuttgart Philharmonic*", "Josef Bloser","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Sueddeutsche Chorvereinigung", "Josef Bloser","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Beethoven*", "Rudy Van Gelder","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Lieselotte Rebmann*", "Rudy Van Gelder","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Reinhold Bartel", "Rudy Van Gelder","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"August Messthaler", "Rudy Van Gelder","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Stuttgart Philharmonic*", "Rudy Van Gelder","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Sueddeutsche Chorvereinigung", "Rudy Van Gelder","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Josef Bloser", "Rudy Van Gelder","1963", "Christ On The Mount Of Olives ("Christusam Oelberge") Oratorio, Op. 85","master"
"Telemann*", "Melvin Berman","1963", "6 Oboe Partitas","master"
"Telemann*", "Kelsey Jones (2)","1963", "6 Oboe Partitas","master"
"Melvin Berman", "Kelsey Jones (2)","1963", "6 Oboe Partitas","master"
"Telemann*", "Rudy Van Gelder","1963", "6 Oboe Partitas","master"
"Melvin Berman", "Rudy Van Gelder","1963", "6 Oboe Partitas","master"
"Kelsey Jones (2)", "Rudy Van Gelder","1963", "6 Oboe Partitas","master"
"Horace Parlan", "Rudy Van Gelder","1963", "Up & Down","master"
"Harold Vick", "Rudy Van Gelder","1963", "Steppin' Out!","master"
"George Mgrdician*", "Rudy Van Gelder","1964", "East Of Athens","release"
"Clark Terry", "Rudy Van Gelder","1964", "The Happy Horns Of Clark Terry","release"
"Gene Ammons", "Rudy Van Gelder","1964", "Boss Tenor","release"
"Various", "Rudy Van Gelder","1964", "Groovy Goodies, Vol. 2","release"
"Ravi Shankar and Ali Akbar-Kahn*", "Rudy Van Gelder","1964", "The Master Musicians Of India","release"
"Eddie Chamblee", "Dayton Selby","1964", "The Rocking Tenor Sax Of Eddie Chamberlee With Dayton Selby At The Organ","release"
"Eddie Chamblee", "Rudy Van Gelder","1964", "The Rocking Tenor Sax Of Eddie Chamberlee With Dayton Selby At The Organ","release"
"Dayton Selby", "Rudy Van Gelder","1964", "The Rocking Tenor Sax Of Eddie Chamberlee With Dayton Selby At The Organ","release"
"Jackie McLean", "Rudy Van Gelder","1964", "One Step Beyond","master"
"Jackie McLean", "Rudy Van Gelder","1964", "Destination... Out!","master"
"Anthony Williams", "Rudy Van Gelder","1964", "Life Time","master"
"Mozart*", "Rudy Van Gelder","1964", "Requiem","master"
"Gene Ammons", "Rudy Van Gelder","1964", "Biggest Soul Hits","master"
"Gene Ammons", "Rudy Van Gelder","1964", "Late Hour Special","master"
"The Incredible Jimmy Smith*", "Rudy Van Gelder","1964", "The Cat","master"
"Jimmy Smith", "Rudy Van Gelder","1964", "Who's Afraid Of Virginia Woolf?","master"
"John Coltrane", "Kenny Burrell","1964", "Jazz Interplay","master"
"John Coltrane", "Jackie McLean","1964", "Jazz Interplay","master"
"John Coltrane", "Mal Waldron","1964", "Jazz Interplay","master"
"Kenny Burrell", "Jackie McLean","1964", "Jazz Interplay","master"
"Kenny Burrell", "Mal Waldron","1964", "Jazz Interplay","master"
"Jackie McLean", "Mal Waldron","1964", "Jazz Interplay","master"
"John Coltrane", "Rudy Van Gelder","1964", "Jazz Interplay","master"
"Kenny Burrell", "Rudy Van Gelder","1964", "Jazz Interplay","master"
"Jackie McLean", "Rudy Van Gelder","1964", "Jazz Interplay","master"
"Mal Waldron", "Rudy Van Gelder","1964", "Jazz Interplay","master"
"Various", "Rudy Van Gelder","1964", "Groovy Goodies, Vol. 2","master"
"Stravinsky*", "Alfred Brendel","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Stravinsky*", "Charlotte Zelka","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Stravinsky*", "Symphony Orchestra Of The Southwest German Radio","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Stravinsky*", "Baden Baden*","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Stravinsky*", "Harold Byrns","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Alfred Brendel", "Charlotte Zelka","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Alfred Brendel", "Symphony Orchestra Of The Southwest German Radio","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Alfred Brendel", "Baden Baden*","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Alfred Brendel", "Harold Byrns","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Charlotte Zelka", "Symphony Orchestra Of The Southwest German Radio","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Charlotte Zelka", "Baden Baden*","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Charlotte Zelka", "Harold Byrns","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Symphony Orchestra Of The Southwest German Radio", "Baden Baden*","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Symphony Orchestra Of The Southwest German Radio", "Harold Byrns","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Baden Baden*", "Harold Byrns","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Stravinsky*", "Rudy Van Gelder","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Alfred Brendel", "Rudy Van Gelder","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Charlotte Zelka", "Rudy Van Gelder","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Symphony Orchestra Of The Southwest German Radio", "Rudy Van Gelder","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Baden Baden*", "Rudy Van Gelder","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Harold Byrns", "Rudy Van Gelder","1964", "Capriccio For Piano And Orchestra / Concerto For 2 Solo Pianos","master"
"Lee Konitz", "Miles Davis","1964", "Ezz-thetic","master"
"Lee Konitz", "Teddy Charles","1964", "Ezz-thetic","master"
"Lee Konitz", "Jimmy Raney","1964", "Ezz-thetic","master"
"Miles Davis", "Teddy Charles","1964", "Ezz-thetic","master"
"Miles Davis", "Jimmy Raney","1964", "Ezz-thetic","master"
"Teddy Charles", "Jimmy Raney","1964", "Ezz-thetic","master"
"Lee Konitz", "Rudy Van Gelder","1964", "Ezz-thetic","master"
"Miles Davis", "Rudy Van Gelder","1964", "Ezz-thetic","master"
"Teddy Charles", "Rudy Van Gelder","1964", "Ezz-thetic","master"
"Jimmy Raney", "Rudy Van Gelder","1964", "Ezz-thetic","master"
"Aaron Rosand", "Pablo de Sarasate","1964", "Aaron Rosand Plays the Music of Pablo de Sarasate","master"
"Aaron Rosand", "Rudy Van Gelder","1964", "Aaron Rosand Plays the Music of Pablo de Sarasate","master"
"Pablo de Sarasate", "Rudy Van Gelder","1964", "Aaron Rosand Plays the Music of Pablo de Sarasate","master"
"McCoy Tyner", "Rudy Van Gelder","1964", "Today And Tomorrow","master"
"Eddie Chamblee", "Rudy Van Gelder","1964", "The Rocking Tenor Sax Of","master"
"Jimmy Forrest", "Rudy Van Gelder","1964", "Soul Street","master"
"Lightnin' Hopkins", "Rudy Van Gelder","1964", "His Greatest Hits","master"
"Stan Getz", "Rudy Van Gelder","1964", "A Stan Getz Sampler: An Introduction To The World Of Stan Getz","master"
"Don Patterson", "Booker Ervin","1964", "The Exciting New Organ Of Don Patterson","master"
"Don Patterson", "Rudy Van Gelder","1964", "The Exciting New Organ Of Don Patterson","master"
"Booker Ervin", "Rudy Van Gelder","1964", "The Exciting New Organ Of Don Patterson","master"
"Gloria Coleman Quartet", "Pola Roberts","1964", "Soul Sisters","master"
"Gloria Coleman Quartet", "Rudy Van Gelder","1964", "Soul Sisters","master"
"Pola Roberts", "Rudy Van Gelder","1964", "Soul Sisters","master"
"Shirley Scott", "Kenny Burrell","1964", "Travelin' Light","master"
"Shirley Scott", "Rudy Van Gelder","1964", "Travelin' Light","master"
"Kenny Burrell", "Rudy Van Gelder","1964", "Travelin' Light","master"
"Illinois Jacquet", "Rudy Van Gelder","1964", "Desert Winds","master"
